"space" "start" "end" "strand"
"10694" "chrY" 2709685 2709710 "+"
"4580" "chrY" 2709714 2709739 "-"
"5950" "chrY" 2709714 2709739 "+"
"12054" "chrY" 2734486 2734511 "+"
"8648" "chrY" 2739417 2739442 "+"
"10518" "chrY" 2740745 2740770 "+"
"12517" "chrY" 2740876 2740901 "-"
"15959" "chrY" 2741111 2741136 "-"
"15564" "chrY" 2742155 2742180 "+"
"10593" "chrY" 2743222 2743247 "-"
"7152" "chrY" 2743223 2743248 "-"
"423" "chrY" 2747597 2747622 "-"
"4030" "chrY" 2748664 2748689 "+"
"17097" "chrY" 2751867 2751892 "+"
"12372" "chrY" 2764247 2764272 "-"
"2512" "chrY" 2773090 2773115 "-"
"3371" "chrY" 2778532 2778557 "-"
"17129" "chrY" 2782026 2782051 "-"
"12787" "chrY" 2785498 2785523 "+"
"13398" "chrY" 2796805 2796830 "-"
"13801" "chrY" 2796807 2796832 "-"
"11606" "chrY" 2798439 2798464 "+"
"13459" "chrY" 2799061 2799086 "-"
"8543" "chrY" 2804514 2804539 "+"
"8580" "chrY" 2804514 2804539 "+"
"15390" "chrY" 2805600 2805625 "+"
"17141" "chrY" 2807903 2807928 "+"
"12296" "chrY" 2811905 2811930 "+"
"10676" "chrY" 2812576 2812601 "+"
"13223" "chrY" 2819486 2819511 "+"
"14631" "chrY" 2819773 2819798 "-"
"2655" "chrY" 2826620 2826645 "-"
"10592" "chrY" 2828802 2828827 "-"
"13027" "chrY" 2829743 2829768 "-"
"15775" "chrY" 2834730 2834755 "+"
"3608" "chrY" 2834802 2834827 "-"
"954" "chrY" 2839389 2839414 "+"
"16209" "chrY" 2843643 2843668 "+"
"146" "chrY" 2843733 2843758 "+"
"4391" "chrY" 2859022 2859047 "+"
"3411" "chrY" 2864527 2864552 "+"
"4326" "chrY" 2865462 2865487 "+"
"5834" "chrY" 2866683 2866708 "+"
"12250" "chrY" 2868378 2868403 "-"
"16208" "chrY" 2878306 2878331 "+"
"14391" "chrY" 2881634 2881659 "-"
"4535" "chrY" 2883096 2883121 "-"
"13239" "chrY" 2883988 2884013 "+"
"12168" "chrY" 2889904 2889929 "-"
"7325" "chrY" 2892949 2892974 "+"
"13531" "chrY" 2894818 2894843 "+"
"14062" "chrY" 2895534 2895559 "-"
"2077" "chrY" 2901292 2901317 "-"
"441" "chrY" 2904142 2904167 "-"
"6148" "chrY" 2906077 2906102 "-"
"9853" "chrY" 2908659 2908684 "-"
"13974" "chrY" 2909463 2909488 "-"
"10282" "chrY" 2912548 2912573 "-"
"15922" "chrY" 2914349 2914374 "+"
"3493" "chrY" 2914769 2914794 "-"
"1254" "chrY" 2916978 2917003 "+"
"13299" "chrY" 2926036 2926061 "+"
"16150" "chrY" 2926037 2926062 "+"
"12346" "chrY" 2927213 2927238 "-"
"14985" "chrY" 2928911 2928936 "+"
"11776" "chrY" 2928912 2928937 "+"
"6165" "chrY" 2931687 2931712 "-"
"11467" "chrY" 2952703 2952728 "-"
"1474" "chrY" 2952990 2953015 "+"
"1723" "chrY" 2963449 2963474 "-"
"10058" "chrY" 2963458 2963483 "+"
"13862" "chrY" 2965931 2965956 "+"
"15742" "chrY" 2965933 2965958 "-"
"12211" "chrY" 2966417 2966442 "+"
"16283" "chrY" 2999123 2999148 "-"
"14796" "chrY" 3005740 3005765 "-"
"12376" "chrY" 3024685 3024710 "-"
"5811" "chrY" 3064880 3064905 "-"
"1217" "chrY" 3074871 3074896 "-"
"1226" "chrY" 3074871 3074896 "-"
"4812" "chrY" 3088831 3088856 "-"
"4813" "chrY" 3088831 3088856 "-"
"11148" "chrY" 3117217 3117242 "+"
"150" "chrY" 3133950 3133975 "-"
"11863" "chrY" 3143981 3144006 "+"
"16783" "chrY" 3163013 3163038 "+"
"10759" "chrY" 3164005 3164030 "+"
"6333" "chrY" 3175650 3175675 "-"
"14554" "chrY" 3176090 3176115 "-"
"17023" "chrY" 3181230 3181255 "+"
"682" "chrY" 3187091 3187116 "+"
"10744" "chrY" 3225496 3225521 "+"
"2316" "chrY" 3226384 3226409 "+"
"11018" "chrY" 3235187 3235212 "-"
"16761" "chrY" 3255380 3255405 "+"
"13257" "chrY" 3307724 3307749 "+"
"12290" "chrY" 3311051 3311076 "+"
"7924" "chrY" 3316134 3316159 "-"
"16725" "chrY" 3316352 3316377 "-"
"13481" "chrY" 3318630 3318655 "-"
"16220" "chrY" 3331560 3331585 "-"
"14700" "chrY" 3334810 3334835 "+"
"10105" "chrY" 3371965 3371990 "-"
"16384" "chrY" 3371965 3371990 "-"
"4428" "chrY" 3418647 3418672 "+"
"17164" "chrY" 3419441 3419466 "+"
"6221" "chrY" 3431882 3431907 "-"
"12393" "chrY" 3451245 3451270 "-"
"13696" "chrY" 3466280 3466305 "-"
"13173" "chrY" 3486006 3486031 "+"
"7517" "chrY" 3530102 3530127 "-"
"7884" "chrY" 3545079 3545104 "+"
"14526" "chrY" 3550628 3550653 "+"
"6629" "chrY" 3574748 3574773 "-"
"6944" "chrY" 3618501 3618526 "+"
"6959" "chrY" 3618501 3618526 "+"
"5407" "chrY" 3630352 3630377 "-"
"16166" "chrY" 3630891 3630916 "-"
"4592" "chrY" 3632433 3632458 "+"
"5086" "chrY" 3655905 3655930 "+"
"5345" "chrY" 3672597 3672622 "+"
"1196" "chrY" 3677626 3677651 "+"
"8877" "chrY" 3710556 3710581 "+"
"4519" "chrY" 3757725 3757750 "-"
"552" "chrY" 3759104 3759129 "-"
"11798" "chrY" 3772960 3772985 "+"
"11810" "chrY" 3772960 3772985 "+"
"11508" "chrY" 3773035 3773060 "+"
"3556" "chrY" 3774117 3774142 "-"
"12067" "chrY" 3777008 3777033 "+"
"9099" "chrY" 3777137 3777162 "-"
"9105" "chrY" 3777137 3777162 "-"
