"lengths" "values"
"1" 2709647 0
"2" 29 1
"3" 71 2
"4" 29 1
"5" 24672 0
"6" 100 1
"7" 4831 0
"8" 100 1
"9" 1228 0
"10" 100 1
"11" 1310 0
"12" 100 1
"13" 6409 0
"14" 100 1
"15" 3103 0
"16" 100 1
"17" 33531 0
"18" 100 1
"19" 12841 0
"20" 100 1
"21" 5975 0
"22" 100 2
"23" 986 0
"24" 100 1
"25" 2203 0
"26" 100 1
"27" 3902 0
"28" 100 1
"29" 571 0
"30" 100 1
"31" 6810 0
"32" 100 1
"33" 15144 0
"34" 100 1
"35" 4559 0
"36" 100 1
"37" 4154 0
"38" 90 1
"39" 10 2
"40" 90 1
"41" 15189 0
"42" 100 1
"43" 5405 0
"44" 100 1
"45" 835 0
"46" 100 1
"47" 1121 0
"48" 100 1
"49" 11523 0
"50" 100 1
"51" 5582 0
"52" 100 1
"53" 8861 0
"54" 100 1
"55" 1769 0
"56" 100 1
"57" 19431 0
"58" 100 1
"59" 2529 0
"60" 100 1
"61" 8958 0
"62" 1 1
"63" 99 2
"64" 1 1
"65" 2774 0
"66" 1 1
"67" 99 2
"68" 1 1
"69" 23978 0
"70" 100 1
"71" 10368 0
"72" 100 1
"73" 2373 0
"74" 100 1
"75" 386 0
"76" 100 1
"77" 150700 0
"78" 100 1
"79" 26664 0
"80" 100 1
"81" 18932 0
"82" 100 1
"83" 892 0
"84" 100 1
"85" 17125 0
"86" 100 1
"87" 5761 0
"88" 100 1
"89" 38305 0
"90" 100 1
"91" 788 0
"92" 100 1
"93" 28896 0
"94" 100 1
"95" 52244 0
"96" 100 1
"97" 3227 0
"98" 100 1
"99" 23659 0
"100" 100 1
"101" 83737 0
"102" 100 1
"103" 694 0
"104" 100 1
"105" 66465 0
"106" 100 1
"107" 58973 0
"108" 100 1
"109" 5449 0
"110" 100 1
"111" 67773 0
"112" 100 2
"113" 13832 0
"114" 100 1
"115" 23372 0
"116" 100 1
"117" 16592 0
"118" 100 1
"119" 4929 0
"120" 100 1
"121" 32830 0
"122" 100 1
"123" 62304 0
"124" 75 2
"125" 25 3
"126" 75 1
"127" 3873 0
"128" 100 1
"129" 1194 0
"130" 100 1
"131" 219 0
"132" 33 1
"133" 3 2
"134" 64 3
"135" 33 2
"136" 3 1
"137" 190 0
"138" 100 1
"139" 798 0
"140" 86 1
"141" 14 2
"142" 86 1
"143" 915 0
"144" 100 1
"145" 88541 0
"146" 100 1
"147" 41945 0
"148" 100 1
"149" 8851 0
"150" 100 2
"151" 63411 0
"152" 100 1
"153" 28051 0
"154" 100 2
"155" 131925 0
"156" 100 1
"157" 118094 0
"158" 100 1
"159" 27442 0
"160" 100 1
"161" 28256 0
"162" 100 1
"163" 217 0
"164" 100 1
"165" 4386 0
"166" 100 1
"167" 22836 0
"168" 100 1
"169" 31297 0
"170" 100 1
"171" 14449 0
"172" 100 1
"173" 34230 0
"174" 100 1
"175" 50143 0
"176" 100 1
"177" 63199 0
"178" 100 1
"179" 43520 0
"180" 100 1
"181" 30632 0
"182" 100 1
"183" 50045 0
"184" 100 1
"185" 14165 0
"186" 100 1
"187" 209630 0
"188" 100 1
"189" 86368 0
"190" 100 1
"191" 18945 0
"192" 100 1
"193" 58475 0
"194" 100 1
"195" 12348 0
"196" 100 1
"197" 35187 0
"198" 100 1
"199" 8511 0
"200" 100 1
"201" 45150 0
"202" 100 1
"203" 102640 0
"204" 100 1
"205" 23245 0
"206" 100 1
"207" 77472 0
"208" 100 1
"209" 61668 0
"210" 100 1
"211" 13921 0
"212" 100 1
"213" 34568 0
"214" 100 1
"215" 17752 0
"216" 100 1
"217" 7170 0
"218" 100 1
"219" 28887 0
"220" 100 1
"221" 59206 0
"222" 100 1
"223" 40057 0
"224" 100 1
"225" 3220 0
"226" 100 1
"227" 2049 0
"228" 100 1
"229" 16774 0
"230" 100 1
"231" 1222 0
"232" 100 1
"233" 76861 0
"234" 100 1
"235" 108022 0
"236" 100 1
"237" 62133 0
"238" 100 1
"239" 20030 0
"240" 100 1
"241" 42584 0
"242" 100 1
"243" 3780 0
"244" 100 1
"245" 20635 0
"246" 100 1
"247" 4612 0
"248" 100 1
"249" 28338 0
"250" 100 1
"251" 54572 0
"252" 100 1
"253" 348 0
"254" 7 1
"255" 14 2
"256" 79 3
"257" 7 2
"258" 14 1
"259" 29366 0
"260" 100 1
"261" 42906 0
"262" 100 1
"263" 303193 0
"264" 100 1
"265" 17873 0
"266" 100 1
"267" 11631 0
"268" 100 1
"269" 60477 0
"270" 100 1
"271" 13903 0
"272" 100 1
"273" 41222 0
"274" 100 1
"275" 2274 0
"276" 100 1
"277" 90755 0
"278" 100 1
"279" 3544 0
"280" 100 1
"281" 6234 0
"282" 100 1
"283" 12871 0
"284" 100 1
"285" 6887 0
"286" 100 1
"287" 7879 0
"288" 100 1
"289" 9123 0
"290" 100 1
"291" 31672 0
"292" 100 1
"293" 10241 0
"294" 100 1
"295" 43127 0
"296" 100 1
"297" 17744 0
"298" 100 1
"299" 17464 0
"300" 100 1
"301" 702 0
"302" 100 1
"303" 3618 0
"304" 100 1
"305" 17415 0
"306" 100 1
"307" 20649 0
"308" 100 1
"309" 10273 0
"310" 100 1
"311" 31917 0
"312" 100 1
"313" 2105 0
"314" 100 1
"315" 16723 0
"316" 100 1
"317" 8460 0
"318" 100 1
"319" 9541 0
"320" 100 1
"321" 20648 0
"322" 100 1
"323" 8034 0
"324" 100 1
"325" 1855 0
"326" 100 1
"327" 532 0
"328" 100 1
"329" 8333 0
"330" 100 1
"331" 2373 0
"332" 100 1
"333" 23877 0
"334" 100 1
"335" 8858 0
"336" 100 1
"337" 8659 0
"338" 100 1
"339" 22482 0
"340" 100 1
"341" 7836 0
"342" 1 1
"343" 3 3
"344" 1 4
"345" 1 5
"346" 2 6
"347" 8 7
"348" 2 8
"349" 82 9
"350" 1 8
"351" 3 6
"352" 1 5
"353" 1 4
"354" 2 3
"355" 8 2
"356" 2 1
"357" 20529 0
"358" 100 1
"359" 5904 0
"360" 100 1
"361" 4371 0
"362" 100 1
"363" 22889 0
"364" 100 1
"365" 3855 0
"366" 100 1
"367" 15470 0
"368" 100 1
"369" 3305 0
"370" 100 1
"371" 1964 0
"372" 100 1
"373" 4516 0
"374" 100 1
"375" 4174 0
"376" 100 1
"377" 968 0
"378" 100 1
"379" 7163 0
"380" 100 3
"381" 8453 0
"382" 100 1
"383" 5155 0
"384" 100 1
"385" 3500 0
"386" 100 1
"387" 971 0
"388" 100 1
"389" 116 0
"390" 100 1
"391" 23563 0
"392" 100 1
"393" 2445 0
"394" 100 1
"395" 31408 0
"396" 100 1
"397" 14315 0
"398" 100 1
"399" 2809 0
"400" 100 1
"401" 2854 0
"402" 100 1
"403" 8414 0
"404" 5 2
"405" 95 6
"406" 5 4
"407" 4116 0
"408" 100 1
"409" 4933 0
"410" 100 1
"411" 9426 0
"412" 100 1
"413" 24831 0
"414" 100 1
"415" 2254 0
"416" 100 1
"417" 12354 0
"418" 9 1
"419" 91 2
"420" 9 1
"421" 44 0
"422" 6 1
"423" 94 2
"424" 6 1
"425" 6665 0
"426" 100 1
"427" 9301 0
"428" 100 1
"429" 4173 0
"430" 100 1
"431" 13654 0
"432" 100 1
"433" 4740 0
"434" 100 1
"435" 10694 0
"436" 100 1
"437" 29134 0
"438" 100 1
"439" 5616 0
"440" 100 1
"441" 31211 0
"442" 100 1
"443" 104118 0
"444" 100 1
"445" 16114 0
"446" 100 1
"447" 16327 0
"448" 100 1
"449" 18437 0
"450" 100 1
"451" 8372 0
"452" 100 1
"453" 5890 0
"454" 100 1
"455" 30120 0
"456" 100 1
"457" 18803 0
"458" 100 1
"459" 5532 0
"460" 100 1
"461" 12028 0
"462" 100 1
"463" 2798 0
"464" 100 1
"465" 7301 0
"466" 100 1
"467" 5215 0
"468" 100 1
"469" 332 0
"470" 100 1
"471" 2693 0
"472" 100 1
"473" 26990 0
"474" 100 1
"475" 23658 0
"476" 100 1
"477" 12247 0
"478" 100 1
"479" 10442 0
"480" 100 1
"481" 192 0
"482" 100 1
"483" 27285 0
"484" 100 1
"485" 15847 0
"486" 100 1
"487" 52169 0
"488" 100 1
"489" 1874 0
"490" 100 1
"491" 26938 0
"492" 100 1
"493" 4486 0
"494" 100 1
"495" 25395 0
"496" 1 1
"497" 99 2
"498" 1 1
"499" 1581 0
"500" 100 1
"501" 25470 0
"502" 100 1
"503" 3397 0
"504" 100 1
"505" 13495 0
"506" 100 1
"507" 3367 0
"508" 100 1
"509" 14115 0
"510" 100 1
"511" 19489 0
"512" 100 1
"513" 4414 0
"514" 100 1
"515" 11306 0
"516" 100 1
"517" 9564 0
"518" 100 1
"519" 1068 0
"520" 100 1
"521" 8738 0
"522" 100 1
"523" 9384 0
"524" 100 1
"525" 1075 0
"526" 100 1
"527" 4319 0
"528" 100 1
"529" 52585 0
"530" 100 1
"531" 13735 0
"532" 100 1
"533" 5953 0
"534" 100 1
"535" 6837 0
"536" 100 1
"537" 2012 0
"538" 100 1
"539" 7385 0
"540" 100 1
"541" 14100 0
"542" 100 1
"543" 3701 0
"544" 100 1
"545" 8011 0
"546" 100 1
"547" 4454 0
"548" 100 1
"549" 62854 0
"550" 100 1
"551" 22377 0
"552" 100 1
"553" 12786 0
"554" 100 1
"555" 10472 0
"556" 100 1
"557" 6011 0
"558" 100 1
"559" 5319 0
"560" 100 1
"561" 12425 0
"562" 61 1
"563" 39 2
"564" 61 1
"565" 27292 0
"566" 2 1
"567" 98 2
"568" 2 1
"569" 43407 0
"570" 100 1
"571" 39356 0
"572" 100 1
"573" 14496 0
"574" 100 1
"575" 22244 0
"576" 100 1
"577" 31169 0
"578" 100 1
"579" 7364 0
"580" 100 1
"581" 29590 0
"582" 100 2
"583" 35891 0
"584" 100 1
"585" 3437 0
"586" 100 1
"587" 19266 0
"588" 100 1
"589" 40248 0
"590" 100 1
"591" 3262 0
"592" 100 1
"593" 51523 0
"594" 100 1
"595" 9161 0
"596" 100 1
"597" 9267 0
"598" 100 1
"599" 12276 0
"600" 100 1
"601" 17319 0
"602" 100 1
"603" 9754 0
"604" 3 1
"605" 97 2
"606" 3 1
"607" 10993 0
"608" 100 1
"609" 10393 0
"610" 100 1
"611" 9046 0
"612" 100 1
"613" 6572 0
"614" 100 1
"615" 27033 0
"616" 100 1
"617" 4651 0
"618" 100 1
"619" 8511 0
"620" 100 1
"621" 37272 0
"622" 100 1
"623" 35910 0
"624" 100 1
"625" 121059 0
"626" 100 1
"627" 24689 0
"628" 100 2
"629" 30893 0
"630" 100 1
"631" 7376 0
"632" 100 1
"633" 10530 0
"634" 100 1
"635" 10360 0
"636" 61 1
"637" 39 2
"638" 61 1
"639" 4326 0
"640" 100 1
"641" 11067 0
"642" 100 1
"643" 2500 0
"644" 100 1
"645" 1843 0
"646" 100 1
"647" 8482 0
"648" 100 1
"649" 52458 0
"650" 100 1
"651" 809744 0
"652" 100 1
"653" 9619 0
"654" 100 1
"655" 25140 0
"656" 100 1
"657" 16774 0
"658" 100 1
"659" 4865 0
"660" 100 1
"661" 8478 0
"662" 100 1
"663" 37225 0
"664" 100 1
"665" 296641 0
"666" 100 1
"667" 7608 0
"668" 100 1
"669" 4068 0
"670" 100 1
"671" 13616 0
"672" 100 1
"673" 52408 0
"674" 100 1
"675" 9199 0
"676" 100 1
"677" 19773 0
"678" 100 1
"679" 3332 0
"680" 100 1
"681" 1916 0
"682" 100 1
"683" 940 0
"684" 100 1
"685" 27 0
"686" 94 1
"687" 6 2
"688" 94 1
"689" 447 0
"690" 100 1
"691" 363 0
"692" 22 1
"693" 78 2
"694" 22 1
"695" 938 0
"696" 23 1
"697" 77 2
"698" 23 1
"699" 216 0
"700" 100 1
"701" 1063 0
"702" 100 1
"703" 1142 0
"704" 100 1
"705" 959 0
"706" 100 1
"707" 239 0
"708" 100 1
"709" 56 0
"710" 100 2
"711" 794 0
"712" 100 1
"713" 1130 0
"714" 100 1
"715" 758 0
"716" 100 1
"717" 52 0
"718" 100 1
"719" 1474 0
"720" 17 1
"721" 83 2
"722" 17 1
"723" 1798 0
"724" 100 1
"725" 347 0
"726" 100 1
"727" 287 0
"728" 100 1
"729" 272 0
"730" 100 1
"731" 1082 0
"732" 100 1
"733" 69 0
"734" 100 1
"735" 1067 0
"736" 1 1
"737" 77 3
"738" 22 4
"739" 1 3
"740" 7 1
"741" 11 2
"742" 1 3
"743" 4 4
"744" 3 5
"745" 51 6
"746" 30 5
"747" 11 4
"748" 1 3
"749" 4 2
"750" 3 1
"751" 510 0
"752" 100 1
"753" 10 0
"754" 86 1
"755" 14 3
"756" 86 2
"757" 1424 0
"758" 2 1
"759" 98 2
"760" 2 1
"761" 13 0
"762" 100 2
"763" 2399 0
"764" 100 1
"765" 181 0
"766" 100 1
"767" 314 0
"768" 6 1
"769" 49 2
"770" 45 3
"771" 6 2
"772" 12 1
"773" 37 2
"774" 63 1
"775" 521 0
"776" 34 1
"777" 66 2
"778" 34 1
"779" 68 0
"780" 100 1
"781" 600 0
"782" 83 1
"783" 17 2
"784" 83 1
"785" 1553 0
"786" 13 1
"787" 40 3
"788" 14 4
"789" 2 5
"790" 2 6
