"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"1" 2928922 5 0 0 3.106 97 2928874 2928970
"2" 3772972 3 0 0 2.631 99 3772923 3773021
"3" 4012260 3 0 0 2.146 96 4012212 4012307
"4" 7087974 14 0 0 7.217 106 7087921 7088026
"5" 7184296 7 0 0 4.039 100 7184247 7184346
"6" 8361022 5 0 0 3.106 102 8360972 8361073
"7" 10554608 5 0 1 3.106 100 10554559 10554658
"8" 10563904 3 0 0 2.146 46 10563881 10563926
"9" 10572081 4 0 1 2.631 93 10572035 10572127
"10" 10573414 3 0 1 2.146 76 10573376 10573451
"11" 10618682 5 0 0 3.106 22 10618672 10618693
"12" 10619714 10 4 2 3.633 79 10619675 10619753
"13" 10629118 8 0 5 4.499 94 10629072 10629165
"14" 10629370 15 0 5 5.667 110 10629316 10629425
"15" 10629937 43 1 0 19.629 131 10629872 10630002
"16" 10630630 21 0 3 8.043 146 10630558 10630703
"17" 10631216 14 0 2 7.857 150 10631141 10631290
"18" 10631865 6 0 3 2.631 79 10631826 10631904
"19" 10632488 19 2 0 10.489 143 10632417 10632559
"20" 10632776 12 0 0 6.317 74 10632739 10632812
"21" 10633042 8 2 2 3.059 99 10632993 10633091
"22" 10633372 11 2 1 4.358 101 10633322 10633422
"23" 10633718 3 1 0 1.414 43 10633697 10633739
"24" 10635642 22 1 1 9.94 109 10635588 10635696
"25" 10636524 3 0 0 2.146 13 10636518 10636530
"26" 10636739 10 0 0 5.412 105 10636687 10636791
"27" 10637558 6 2 2 3.575 96 10637510 10637605
"28" 10639562 19 0 3 8.61 140 10639493 10639632
"29" 10641440 30 0 4 12.999 110 10641385 10641494
"30" 10641516 6 5 0 1.169 16 10641509 10641524
"31" 10642883 4 0 0 3.106 29 10642869 10642897
"32" 10643100 22 4 1 9.173 104 10643048 10643151
"33" 10643538 52 2 0 23.189 120 10643479 10643598
"34" 10645464 9 0 0 6.385 100 10645415 10645514
"35" 10645910 25 0 0 12.557 103 10645859 10645961
"36" 10646134 21 0 0 10.341 100 10646085 10646184
"37" 10646539 11 2 0 5.865 151 10646464 10646614
"38" 10647845 44 2 0 21.877 149 10647771 10647919
"39" 10648519 6 1 0 2.785 13 10648513 10648525
"40" 10661232 6 0 0 3.575 99 10661183 10661281
"41" 11244292 4 0 0 2.631 94 11244245 11244338
"42" 11249356 6 1 0 2.785 12 11249351 11249362
"43" 11253142 12 2 3 3.691 53 11253116 11253168
"44" 11701606 4 0 0 3.106 98 11701558 11701655
"45" 11707748 6 0 1 2.785 100 11707699 11707798
"46" 11709927 5 0 0 3.106 25 11709915 11709939
"47" 11711838 7 2 1 2.959 48 11711815 11711862
"48" 11711882 6 3 0 1.771 28 11711869 11711896
"49" 11712810 4 2 1 1.042 28 11712797 11712824
"50" 11714870 10 0 0 5.412 100 11714821 11714920
"51" 11717138 4 1 1 2.329 92 11717092 11717183
"52" 11723482 3 0 0 2.631 12 11723477 11723488
"53" 11723533 5 3 0 1.789 87 11723490 11723576
"54" 11726734 3 1 0 2.146 90 11726690 11726779
"55" 11729490 4 0 1 2.631 100 11729441 11729540
"56" 11755742 3 0 1 1.414 13 11755736 11755748
"57" 11760516 3 0 0 2.631 51 11760491 11760541
"58" 11760798 4 0 1 1.872 17 11760790 11760806
"59" 11769894 6 3 1 1.434 12 11769888 11769899
"60" 11773448 7 0 1 4.143 28 11773435 11773462
"61" 11773869 10 4 1 4.358 79 11773830 11773908
"62" 11782808 4 0 1 2.631 41 11782788 11782828
"63" 11783852 9 2 3 2.52 49 11783828 11783876
"64" 11786266 3 0 0 2.146 100 11786217 11786316
"65" 11788808 6 1 1 3.239 15 11788801 11788815
"66" 11789106 3 1 0 2.146 70 11789071 11789140
"67" 11820076 3 0 1 1.414 37 11820058 11820094
"68" 11848940 4 0 0 2.631 100 11848891 11848990
"69" 11859247 3 0 0 2.146 45 11859225 11859269
"70" 11879961 3 0 0 2.146 89 11879917 11880005
"71" 11917602 9 1 8 1.701 17 11917594 11917610
"72" 11917676 19 4 9 4.093 118 11917617 11917734
"73" 11918359 12 3 2 4.093 17 11918351 11918367
"74" 11933579 7 3 3 1.48 29 11933565 11933593
"75" 11933640 7 1 2 2.158 17 11933632 11933648
"76" 11940442 19 19 6 1.245 18 11940433 11940450
"77" 11942696 12 3 10 2.038 20 11942686 11942705
"78" 11947369 15 0 10 6.43 81 11947329 11947409
"79" 11947984 7 5 2 1.3 12 11947979 11947990
"80" 11948026 10 2 4 2.176 56 11947998 11948053
"81" 12106857 4 0 0 2.631 23 12106846 12106868
"82" 12107457 6 2 2 1.434 33 12107441 12107473
"83" 12108638 4 0 3 1.042 12 12108633 12108644
"84" 12109908 3 1 0 2.146 30 12109893 12109922
"85" 12120720 4 0 0 2.631 14 12120714 12120727
"86" 12131320 5 2 2 1.104 20 12131310 12131329
"87" 12137145 11 1 2 5.938 131 12137080 12137210
"88" 12137458 24 2 2 10.05 100 12137408 12137507
"89" 12141943 3 1 0 1.414 37 12141925 12141961
"90" 12142632 7 2 0 3.49 59 12142603 12142661
"91" 12152980 3 0 0 2.146 54 12152954 12153007
"92" 12163540 5 0 0 3.106 100 12163490 12163589
"93" 12166154 4 1 0 2.329 26 12166142 12166167
"94" 12174764 5 0 0 3.575 106 12174711 12174816
"95" 12309098 6 3 1 1.434 32 12309082 12309113
"96" 12309135 6 3 2 1.434 11 12309130 12309140
"97" 12310553 3 0 1 1.414 13 12310547 12310559
"98" 12311994 4 1 0 1.872 60 12311964 12312023
"99" 12315635 5 1 0 3.106 59 12315606 12315664
"100" 12320510 3 0 1 1.414 34 12320494 12320527
"101" 12321586 4 3 0 1.381 26 12321573 12321598
"102" 12321619 7 3 1 2.207 37 12321601 12321637
"103" 12325032 4 0 0 2.631 53 12325006 12325058
"104" 12328473 4 0 1 1.872 61 12328443 12328503
"105" 12337216 3 1 0 2.146 68 12337182 12337249
"106" 12338494 4 1 2 1.042 16 12338487 12338502
"107" 12340480 3 0 0 2.146 22 12340469 12340490
"108" 12341108 4 2 0 1.381 17 12341100 12341116
"109" 12344891 3 0 1 1.414 15 12344884 12344898
"110" 12345298 3 1 0 2.146 16 12345291 12345306
"111" 12345942 4 1 1 1.381 25 12345930 12345954
"112" 12347990 4 0 2 1.381 17 12347982 12347998
"113" 12348027 3 0 0 2.329 51 12348002 12348052
"114" 12351538 3 0 0 2.146 17 12351530 12351546
"115" 12352083 3 0 1 1.414 15 12352076 12352090
"116" 12352742 6 1 0 2.785 61 12352712 12352772
"117" 12353056 3 0 0 2.146 17 12353048 12353064
"118" 12353685 3 0 0 2.146 89 12353641 12353729
"119" 12358327 4 0 0 2.631 17 12358319 12358335
"120" 12363336 3 1 0 2.146 50 12363311 12363360
"121" 12364351 3 0 0 2.146 47 12364328 12364374
"122" 12368080 3 1 0 1.414 32 12368065 12368096
"123" 12372829 3 0 0 2.146 21 12372819 12372839
"124" 12470544 3 0 1 1.414 12 12470539 12470550
"125" 13286804 3 0 0 2.146 100 13286754 13286853
"126" 13410182 4 0 0 2.631 100 13410133 13410232
