"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"1" 3778343 3 0 0 1.381 23 3778332 3778354
"2" 3779810 4 0 0 1.643 68 3779776 3779843
"3" 7589541 4 0 0 1.643 91 7589496 7589586
"4" 10534282 3 0 0 1.381 12 10534276 10534287
"5" 10568356 3 0 0 1.381 100 10568307 10568406
"6" 10592357 3 0 0 1.381 33 10592341 10592373
"7" 10592900 7 3 1 2.39 62 10592870 10592931
"8" 10596888 16 3 0 4.957 138 10596819 10596956
"9" 10598335 16 5 0 4.499 105 10598283 10598387
"10" 10602100 6 0 2 2.146 92 10602055 10602146
"11" 10606000 6 1 0 2.146 12 10605995 10606006
"12" 10615710 3 0 0 1.381 33 10615694 10615726
"13" 10619859 14 8 0 4.039 57 10619831 10619887
"14" 10623196 6 14 0 2.146 45 10623174 10623218
"15" 10628018 3 6 0 1.381 26 10628005 10628030
"16" 10628546 6 0 1 2.146 88 10628502 10628589
"17" 10629346 24 0 5 9.006 148 10629272 10629419
"18" 10629548 10 24 1 3.106 98 10629499 10629596
"19" 10629941 29 1 0 7.441 115 10629884 10629998
"20" 10630588 3 0 0 1.897 33 10630572 10630604
"21" 10630630 14 0 7 1.198 29 10630616 10630644
"22" 10631345 7 10 0 2.39 99 10631296 10631394
"23" 10632476 25 2 0 9.229 106 10632423 10632528
"24" 10633036 14 3 2 4.039 104 10632984 10633087
"25" 10633362 9 2 1 3.106 114 10633305 10633418
"26" 10633859 5 0 0 2.146 31 10633844 10633874
"27" 10635364 11 26 0 3.341 100 10635315 10635414
"28" 10636736 9 1 0 2.87 106 10636684 10636789
"29" 10639575 12 0 1 2.943 27 10639562 10639588
"30" 10639654 14 5 4 3.404 111 10639599 10639709
"31" 10639819 4 14 0 1.643 31 10639804 10639834
"32" 10639888 4 4 0 1.643 103 10639837 10639939
"33" 10641442 21 1 2 5.412 112 10641386 10641497
"34" 10641972 19 3 0 5.639 150 10641898 10642047
"35" 10643100 21 1 1 5.639 102 10643049 10643150
