"lengths" "values"
"1" 2727885 0
"2" 100 1
"3" 34 0
"4" 100 1
"5" 39893 0
"6" 100 1
"7" 54022 0
"8" 100 1
"9" 1389 0
"10" 100 1
"11" 69054 0
"12" 100 1
"13" 8219 0
"14" 100 1
"15" 33006 0
"16" 100 1
"17" 44423 0
"18" 100 1
"19" 5544 0
"20" 100 1
"21" 19230 0
"22" 100 1
"23" 7888 0
"24" 100 1
"25" 109534 0
"26" 100 1
"27" 28034 0
"28" 100 1
"29" 15607 0
"30" 100 1
"31" 148492 0
"32" 100 1
"33" 21592 0
"34" 100 1
"35" 1439 0
"36" 100 1
"37" 8945 0
"38" 100 1
"39" 92391 0
"40" 100 1
"41" 27186 0
"42" 100 1
"43" 38910 0
"44" 100 1
"45" 69984 0
"46" 100 1
"47" 15538 0
"48" 100 1
"49" 27825 0
"50" 100 1
"51" 4506 0
"52" 100 1
"53" 1345 0
"54" 100 1
"55" 54402 0
"56" 100 1
"57" 11269 0
"58" 100 1
"59" 82640 0
"60" 86 1
"61" 14 2
"62" 86 1
"63" 1064 0
"64" 100 1
"65" 1830 0
"66" 100 1
"67" 435 0
"68" 100 1
"69" 574 0
"70" 100 1
"71" 61 0
"72" 100 1
"73" 426 0
"74" 77 1
"75" 23 2
"76" 49 1
"77" 28 2
"78" 22 1
"79" 50 2
"80" 50 1
"81" 111153 0
"82" 100 1
"83" 38126 0
"84" 100 1
"85" 5634 0
"86" 100 1
"87" 46505 0
"88" 100 1
"89" 10161 0
"90" 100 1
"91" 60360 0
"92" 100 1
"93" 90434 0
"94" 100 1
"95" 83180 0
"96" 100 1
"97" 25492 0
"98" 100 1
"99" 9931 0
"100" 100 1
"101" 78462 0
"102" 100 1
"103" 1228 0
"104" 100 1
"105" 6284 0
"106" 100 1
"107" 28748 0
"108" 100 1
"109" 51127 0
"110" 100 1
"111" 4974 0
"112" 100 1
"113" 46176 0
"114" 100 1
"115" 196824 0
"116" 100 1
"117" 79608 0
"118" 100 1
"119" 42257 0
"120" 100 1
"121" 48059 0
"122" 100 1
"123" 6904 0
"124" 100 1
"125" 7102 0
"126" 100 1
"127" 6889 0
"128" 100 1
"129" 1815 0
"130" 100 1
"131" 105032 0
"132" 100 1
"133" 86194 0
"134" 100 1
"135" 95671 0
"136" 100 1
"137" 97568 0
"138" 100 1
"139" 121242 0
