"lengths" "values"
"1" 2709644 0
"2" 3 1
"3" 97 2
"4" 3 1
"5" 51580 0
"6" 100 1
"7" 35338 0
"8" 100 1
"9" 52545 0
"10" 100 1
"11" 31800 0
"12" 100 1
"13" 34429 0
"14" 100 1
"15" 13046 0
"16" 100 1
"17" 89780 0
"18" 100 1
"19" 1677 0
"20" 100 1
"21" 48442 0
"22" 100 1
"23" 2776 0
"24" 100 1
"25" 50194 0
"26" 100 1
"27" 27044 0
"28" 100 1
"29" 17587 0
"30" 100 1
"31" 19130 0
"32" 100 1
"33" 21923 0
"34" 100 1
"35" 135695 0
"36" 100 1
"37" 2346 0
"38" 100 1
"39" 6120 0
"40" 100 1
"41" 11617 0
"42" 100 1
"43" 86502 0
"44" 100 1
"45" 15732 0
"46" 100 1
"47" 17897 0
"48" 100 1
"49" 1202 0
"50" 100 1
"51" 19884 0
"52" 100 1
"53" 2756 0
"54" 100 1
"55" 65116 0
"56" 100 1
"57" 43283 0
"58" 100 1
"59" 126265 0
"60" 100 1
"61" 29638 0
"62" 100 1
"63" 225 0
"64" 100 1
"65" 1966 0
"66" 100 1
"67" 1149 0
"68" 100 1
"69" 403 0
"70" 100 1
"71" 259 0
"72" 100 1
"73" 468 0
"74" 100 1
"75" 110 0
"76" 100 1
"77" 572 0
"78" 100 1
"79" 329 0
"80" 100 1
"81" 554 0
"82" 100 1
"83" 6193 0
"84" 100 1
"85" 9176 0
"86" 100 1
"87" 187436 0
"88" 100 1
"89" 79274 0
"90" 100 1
"91" 24376 0
"92" 100 1
"93" 165219 0
"94" 100 1
"95" 34151 0
"96" 100 1
"97" 151398 0
"98" 100 1
"99" 79923 0
"100" 100 1
"101" 29649 0
"102" 100 1
"103" 3100 0
"104" 100 1
"105" 127606 0
"106" 100 1
"107" 52630 0
"108" 100 1
"109" 14736 0
"110" 100 1
"111" 11513 0
"112" 100 1
"113" 117591 0
"114" 100 1
"115" 175953 0
"116" 100 1
"117" 4749 0
"118" 100 1
"119" 36165 0
"120" 100 1
"121" 49602 0
"122" 100 1
"123" 12064 0
"124" 100 1
"125" 36844 0
"126" 100 1
"127" 39769 0
"128" 100 1
"129" 92128 0
"130" 100 1
"131" 54574 0
"132" 100 1
"133" 3075 0
"134" 100 1
"135" 39290 0
"136" 100 1
"137" 2199 0
"138" 100 1
"139" 274 0
"140" 100 1
"141" 2218 0
"142" 100 2
"143" 202892 0
"144" 100 1
"145" 60227 0
"146" 100 1
"147" 31886 0
"148" 100 1
"149" 206595 0
"150" 100 1
"151" 121566 0
"152" 100 1
"153" 371943 0
"154" 100 1
"155" 38540 0
"156" 100 1
"157" 770 0
"158" 100 1
"159" 1535 0
"160" 100 1
"161" 7093 0
"162" 3 1
"163" 97 2
"164" 3 1
"165" 10022 0
"166" 100 1
"167" 21640 0
"168" 100 1
"169" 2379 0
"170" 100 1
"171" 48560 0
"172" 100 1
"173" 128544 0
"174" 100 1
"175" 12413 0
"176" 100 1
"177" 63791 0
"178" 100 1
"179" 30230 0
"180" 100 1
"181" 23016 0
"182" 100 2
"183" 16538 0
"184" 100 1
"185" 20260 0
"186" 100 1
"187" 25431 0
"188" 100 1
"189" 16764 0
"190" 100 1
"191" 36857 0
"192" 100 1
"193" 23531 0
"194" 100 1
"195" 42350 0
"196" 100 1
"197" 32953 0
"198" 100 1
"199" 4587 0
"200" 100 1
"201" 11258 0
"202" 100 1
"203" 11224 0
"204" 100 2
"205" 1552 0
"206" 100 1
"207" 2849 0
"208" 100 1
"209" 6550 0
"210" 100 1
"211" 21389 0
"212" 100 1
"213" 7752 0
"214" 100 1
"215" 2301 0
"216" 100 1
"217" 35605 0
"218" 100 1
"219" 415 0
"220" 100 1
"221" 11272 0
"222" 100 1
"223" 39812 0
"224" 100 1
"225" 3257 0
"226" 100 1
"227" 96526 0
"228" 100 1
"229" 3196 0
"230" 100 1
"231" 373 0
"232" 1 1
"233" 5 5
"234" 94 6
"235" 1 5
"236" 5 1
"237" 626 0
"238" 100 1
"239" 5617 0
"240" 100 1
"241" 61021 0
"242" 100 1
"243" 23319 0
"244" 100 1
"245" 12414 0
"246" 100 1
"247" 25546 0
"248" 100 1
"249" 3505 0
"250" 100 1
"251" 21312 0
"252" 100 1
"253" 67262 0
"254" 100 1
"255" 90608 0
"256" 100 1
"257" 51040 0
"258" 100 1
"259" 33489 0
