"space" "start" "end" "strand"
"14935" "chrY" 2709682 2709707 "-"
"7825" "chrY" 2709685 2709710 "-"
"11287" "chrY" 2728139 2728164 "+"
"1017" "chrY" 2731774 2731799 "+"
"104" "chrY" 2740879 2740904 "+"
"11133" "chrY" 2761365 2761390 "-"
"16258" "chrY" 2796803 2796828 "-"
"10920" "chrY" 2806801 2806826 "+"
"5377" "chrY" 2830178 2830203 "+"
"8768" "chrY" 2835470 2835495 "+"
"6896" "chrY" 2849448 2849473 "-"
"16176" "chrY" 2853511 2853536 "+"
"5729" "chrY" 2865473 2865498 "+"
"5801" "chrY" 2881348 2881373 "-"
"8811" "chrY" 2893397 2893422 "+"
"14653" "chrY" 2910219 2910244 "+"
"14969" "chrY" 2912539 2912564 "+"
"4652" "chrY" 2915877 2915902 "-"
"7950" "chrY" 2926038 2926063 "+"
"7903" "chrY" 2929023 2929048 "-"
"10948" "chrY" 2945335 2945360 "+"
"5234" "chrY" 2953143 2953168 "+"
"192" "chrY" 2954962 2954987 "+"
"13857" "chrY" 3012191 3012216 "+"
"9116" "chrY" 3018903 3018928 "-"
"3096" "chrY" 3020680 3020705 "-"
"10812" "chrY" 3045401 3045426 "+"
"14954" "chrY" 3048558 3048583 "+"
"1536" "chrY" 3069214 3069239 "+"
"2880" "chrY" 3069222 3069247 "-"
"5248" "chrY" 3072098 3072123 "-"
"11722" "chrY" 3111922 3111947 "+"
"12918" "chrY" 3122392 3122417 "-"
"7453" "chrY" 3122400 3122425 "+"
"12671" "chrY" 3148262 3148287 "+"
"5340" "chrY" 3149536 3149561 "-"
"6764" "chrY" 3167223 3167248 "-"
"1241" "chrY" 3186453 3186478 "-"
"13597" "chrY" 3188852 3188877 "+"
"4313" "chrY" 3203302 3203327 "+"
"5868" "chrY" 3207748 3207773 "+"
"6299" "chrY" 3208476 3208501 "-"
"13595" "chrY" 3214083 3214108 "+"
"5957" "chrY" 3224104 3224129 "+"
"1514" "chrY" 3246741 3246766 "+"
"13251" "chrY" 3300786 3300811 "+"
"11341" "chrY" 3331896 3331921 "+"
"6234" "chrY" 3334269 3334294 "+"
"118" "chrY" 3344271 3344296 "-"
"8486" "chrY" 3346717 3346742 "-"
"16378" "chrY" 3352937 3352962 "-"
"2768" "chrY" 3364654 3364679 "-"
"12079" "chrY" 3447002 3447027 "+"
"9978" "chrY" 3451256 3451281 "-"
"11932" "chrY" 3466576 3466601 "+"
"11017" "chrY" 3467088 3467113 "-"
"7316" "chrY" 3467863 3467888 "+"
"14640" "chrY" 3473005 3473030 "+"
"3002" "chrY" 3485085 3485110 "-"
"4289" "chrY" 3486387 3486412 "-"
"14991" "chrY" 3506371 3506396 "-"
"2933" "chrY" 3509227 3509252 "-"
"7045" "chrY" 3512563 3512588 "+"
"4438" "chrY" 3528796 3528821 "+"
"15564" "chrY" 3574443 3574468 "-"
"12592" "chrY" 3617826 3617851 "-"
"9109" "chrY" 3637294 3637319 "+"
"12276" "chrY" 3654201 3654226 "+"
"3767" "chrY" 3679487 3679512 "+"
"5214" "chrY" 3744191 3744216 "-"
"2310" "chrY" 3744194 3744219 "+"
"4119" "chrY" 3769979 3770004 "+"
"15683" "chrY" 3773929 3773954 "-"
"15724" "chrY" 3774254 3774279 "-"
"15690" "chrY" 3776320 3776345 "-"
"3690" "chrY" 3777569 3777594 "-"
"7479" "chrY" 3777574 3777599 "+"
"9806" "chrY" 3778072 3778097 "-"
"10515" "chrY" 3778401 3778426 "+"
"2755" "chrY" 3778431 3778456 "-"
"5445" "chrY" 3778999 3779024 "-"
"5513" "chrY" 3779209 3779234 "-"
"6041" "chrY" 3779881 3779906 "-"
"3762" "chrY" 3780228 3780253 "+"
"5811" "chrY" 3780310 3780335 "-"
"12101" "chrY" 3780964 3780989 "-"
"14497" "chrY" 3787257 3787282 "-"
"11867" "chrY" 3796533 3796558 "-"
"2407" "chrY" 3814488 3814513 "+"
"3618" "chrY" 3895170 3895195 "+"
"8540" "chrY" 3935782 3935807 "+"
"5384" "chrY" 3945864 3945889 "+"
"1580" "chrY" 3963978 3964003 "+"
