"lengths" "values"
"1" 2711343 0
"2" 100 1
"3" 14281 0
"4" 100 1
"5" 15033 0
"6" 100 1
"7" 20770 0
"8" 100 1
"9" 8049 0
"10" 100 1
"11" 831 0
"12" 100 1
"13" 29741 0
"14" 100 2
"15" 21712 0
"16" 100 1
"17" 1229 0
"18" 100 1
"19" 10853 0
"20" 100 1
"21" 12 0
"22" 100 1
"23" 31840 0
"24" 100 1
"25" 7635 0
"26" 100 1
"27" 2590 0
"28" 100 1
"29" 19387 0
"30" 100 1
"31" 16049 0
"32" 100 1
"33" 4134 0
"34" 100 1
"35" 11830 0
"36" 1 1
"37" 99 3
"38" 1 2
"39" 12535 0
"40" 100 1
"41" 11346 0
"42" 100 1
"43" 6892 0
"44" 100 1
"45" 52100 0
"46" 100 1
"47" 87024 0
"48" 100 1
"49" 6798 0
"50" 100 1
"51" 46936 0
"52" 100 1
"53" 15117 0
"54" 100 2
"55" 14985 0
"56" 100 1
"57" 3269 0
"58" 100 1
"59" 39795 0
"60" 100 1
"61" 54901 0
"62" 100 1
"63" 18513 0
"64" 100 1
"65" 43750 0
"66" 100 1
"67" 2358 0
"68" 100 1
"69" 90590 0
"70" 100 1
"71" 191 0
"72" 100 1
"73" 24441 0
"74" 100 1
"75" 4229 0
"76" 100 1
"77" 234 0
"78" 100 1
"79" 61777 0
"80" 100 1
"81" 6377 0
"82" 100 1
"83" 15770 0
"84" 100 1
"85" 142085 0
"86" 100 1
"87" 73041 0
"88" 100 1
"89" 6397 0
"90" 100 1
"91" 5890 0
"92" 100 1
"93" 107 0
"94" 100 1
"95" 5124 0
"96" 100 1
"97" 25214 0
"98" 100 1
"99" 96067 0
"100" 100 1
"101" 68398 0
"102" 100 1
"103" 37790 0
"104" 100 1
"105" 63786 0
"106" 100 1
"107" 147151 0
"108" 100 1
"109" 278 0
"110" 100 1
"111" 17706 0
"112" 100 1
"113" 31202 0
"114" 100 1
"115" 95320 0
"116" 100 1
"117" 12979 0
"118" 100 1
"119" 7522 0
"120" 100 1
"121" 87525 0
"122" 100 1
"123" 63773 0
"124" 100 1
"125" 123649 0
"126" 100 1
"127" 91093 0
"128" 100 1
"129" 34395 0
"130" 100 1
"131" 6205 0
"132" 100 1
"133" 73438 0
"134" 100 1
"135" 3277 0
"136" 100 1
"137" 16908 0
"138" 100 1
"139" 1632 0
"140" 100 1
"141" 81510 0
"142" 100 1
"143" 75243 0
"144" 100 1
"145" 3027 0
"146" 100 1
"147" 26885 0
"148" 100 1
"149" 69779 0
"150" 100 1
"151" 191908 0
"152" 100 1
"153" 8226 0
"154" 100 1
"155" 25313 0
"156" 100 2
"157" 40783 0
"158" 8 1
"159" 92 2
"160" 8 1
"161" 12679 0
"162" 100 1
"163" 365 0
"164" 100 1
"165" 108804 0
"166" 100 1
"167" 51395 0
"168" 100 1
"169" 5590 0
"170" 100 1
"171" 651 0
"172" 100 1
"173" 16731 0
"174" 100 1
"175" 7338 0
"176" 100 1
"177" 204139 0
"178" 100 1
"179" 94093 0
"180" 13 1
"181" 87 2
"182" 13 1
"183" 61823 0
"184" 100 1
"185" 29025 0
"186" 100 1
"187" 59357 0
"188" 100 1
"189" 7431 0
"190" 100 1
"191" 57496 0
"192" 100 1
"193" 14361 0
"194" 100 1
"195" 266430 0
"196" 100 1
"197" 47058 0
"198" 100 1
"199" 273 0
"200" 100 1
"201" 2477 0
"202" 100 1
"203" 16309 0
"204" 100 1
"205" 28222 0
"206" 100 1
"207" 28798 0
"208" 100 1
"209" 142215 0
"210" 100 1
"211" 13127 0
"212" 100 1
"213" 289 0
"214" 100 1
"215" 8937 0
"216" 100 1
"217" 9675 0
"218" 100 1
"219" 38219 0
"220" 100 1
"221" 21421 0
"222" 100 1
"223" 13784 0
"224" 100 1
"225" 73502 0
"226" 100 1
"227" 2212 0
"228" 100 1
"229" 2256 0
"230" 100 1
"231" 2781 0
"232" 100 2
"233" 48694 0
"234" 100 1
"235" 11601 0
"236" 1 1
"237" 99 2
"238" 1 1
"239" 13350 0
"240" 100 1
"241" 19058 0
"242" 100 1
"243" 43391 0
"244" 100 1
"245" 3233 0
"246" 100 1
"247" 1001 0
"248" 100 1
"249" 3290 0
"250" 100 1
"251" 507 0
"252" 1 1
"253" 99 2
"254" 1 1
"255" 11275 0
"256" 100 1
"257" 15341 0
"258" 100 1
"259" 10815 0
"260" 100 1
"261" 20257 0
"262" 100 1
"263" 5548 0
"264" 100 1
"265" 796 0
"266" 100 1
"267" 101 0
"268" 100 1
"269" 9751 0
"270" 1 1
"271" 3 3
"272" 8 4
"273" 88 5
"274" 1 4
"275" 3 2
"276" 8 1
"277" 1753 0
"278" 100 1
"279" 2603 0
"280" 100 1
"281" 3943 0
"282" 100 1
"283" 4362 0
"284" 100 1
"285" 10365 0
"286" 100 1
"287" 22340 0
"288" 7 1
"289" 93 2
"290" 7 1
"291" 11582 0
"292" 100 1
"293" 24641 0
"294" 100 1
"295" 13819 0
"296" 100 4
"297" 1321 0
"298" 100 1
"299" 748 0
"300" 100 1
"301" 4733 0
"302" 100 1
"303" 305 0
"304" 87 1
"305" 13 3
"306" 87 2
"307" 13507 0
"308" 100 1
"309" 21643 0
"310" 100 1
"311" 8904 0
"312" 100 2
"313" 1837 0
"314" 100 1
"315" 8359 0
"316" 100 1
"317" 14819 0
"318" 100 1
"319" 5154 0
"320" 100 1
"321" 1383 0
"322" 100 1
"323" 21102 0
"324" 1 1
"325" 5 2
"326" 94 4
"327" 1 3
"328" 5 2
"329" 48313 0
"330" 100 1
"331" 4137 0
"332" 100 1
"333" 450 0
"334" 100 1
"335" 5370 0
"336" 100 1
"337" 7566 0
"338" 100 1
"339" 7680 0
"340" 100 1
"341" 7410 0
"342" 100 1
"343" 2828 0
"344" 100 1
"345" 1745 0
"346" 100 1
"347" 2833 0
"348" 100 1
"349" 9087 0
"350" 100 1
"351" 44926 0
"352" 100 1
"353" 1939 0
"354" 100 1
"355" 5601 0
"356" 100 1
"357" 6803 0
"358" 100 1
"359" 36798 0
"360" 100 1
"361" 45569 0
"362" 100 1
"363" 49004 0
"364" 100 1
"365" 5234 0
"366" 100 2
"367" 8644 0
"368" 100 2
"369" 5252 0
"370" 100 1
"371" 3413 0
"372" 100 1
"373" 2555 0
"374" 100 1
"375" 14211 0
"376" 100 1
"377" 14752 0
"378" 100 1
"379" 1554 0
"380" 100 1
"381" 16593 0
"382" 100 1
"383" 37170 0
"384" 100 1
"385" 11102 0
"386" 100 1
"387" 1884 0
"388" 100 1
"389" 2386 0
"390" 100 1
"391" 12169 0
"392" 100 2
"393" 5913 0
"394" 100 1
"395" 11757 0
"396" 100 1
"397" 35077 0
"398" 100 1
"399" 2509 0
"400" 100 1
"401" 1506 0
"402" 100 1
"403" 6342 0
"404" 100 1
"405" 2201 0
"406" 100 1
"407" 30135 0
"408" 100 1
"409" 691 0
"410" 100 1
"411" 7944 0
"412" 100 1
"413" 31621 0
"414" 100 1
"415" 14779 0
"416" 100 1
"417" 19620 0
"418" 96 1
"419" 4 2
"420" 96 1
"421" 57724 0
"422" 100 1
"423" 1472 0
"424" 100 1
"425" 3141 0
"426" 100 1
"427" 27966 0
"428" 100 2
"429" 46861 0
"430" 100 1
"431" 3465 0
"432" 100 1
"433" 12781 0
"434" 100 1
"435" 13658 0
"436" 3 1
"437" 97 2
"438" 3 1
"439" 6285 0
"440" 100 1
"441" 2243 0
"442" 100 1
"443" 71765 0
"444" 100 1
"445" 4001 0
"446" 70 1
"447" 30 2
"448" 70 1
"449" 3425 0
"450" 100 1
"451" 23831 0
"452" 100 1
"453" 725 0
"454" 100 1
"455" 68819 0
"456" 78 1
"457" 22 2
"458" 78 1
"459" 12321 0
"460" 100 1
"461" 24512 0
"462" 100 1
"463" 43440 0
"464" 100 1
"465" 19216 0
"466" 100 1
"467" 1216 0
"468" 100 2
"469" 20630 0
"470" 2 2
"471" 98 3
"472" 2 1
"473" 8854 0
"474" 100 1
"475" 35502 0
"476" 100 1
"477" 8879 0
"478" 100 1
"479" 15104 0
"480" 22 1
"481" 78 2
"482" 22 1
"483" 2062 0
"484" 100 1
"485" 2891 0
"486" 100 1
"487" 4833 0
"488" 100 1
"489" 52845 0
"490" 100 1
"491" 15530 0
"492" 100 1
"493" 44671 0
"494" 100 1
"495" 60066 0
"496" 100 1
"497" 67203 0
"498" 100 2
"499" 34675 0
"500" 100 2
"501" 13692 0
"502" 100 1
"503" 2204 0
"504" 100 1
"505" 20555 0
"506" 100 1
"507" 13636 0
"508" 100 1
"509" 740 0
"510" 100 1
"511" 8181 0
"512" 100 1
"513" 53316 0
"514" 100 1
"515" 8162 0
"516" 100 1
"517" 9422 0
"518" 100 1
"519" 6721 0
"520" 100 1
"521" 13146 0
"522" 100 1
"523" 1280 0
"524" 100 1
"525" 12677 0
"526" 100 1
"527" 11479 0
"528" 100 1
"529" 20081 0
"530" 100 1
"531" 1167 0
"532" 100 1
"533" 27756 0
"534" 100 1
"535" 99652 0
"536" 100 1
"537" 33166 0
"538" 100 1
"539" 3281 0
"540" 100 1
"541" 2605 0
"542" 100 1
"543" 4485 0
"544" 100 1
"545" 39963 0
"546" 100 1
"547" 2786 0
"548" 100 1
"549" 1823 0
"550" 100 1
"551" 6969 0
"552" 100 1
"553" 69471 0
"554" 100 1
"555" 1115 0
"556" 100 1
