"lengths" "values"
"1" 2755370 0
"2" 100 1
"3" 12818 0
"4" 100 1
"5" 16147 0
"6" 100 1
"7" 5668 0
"8" 100 1
"9" 7930 0
"10" 100 1
"11" 1736 0
"12" 100 1
"13" 19297 0
"14" 100 1
"15" 11778 0
"16" 100 1
"17" 3072 0
"18" 100 1
"19" 4244 0
"20" 100 1
"21" 24754 0
"22" 100 1
"23" 13704 0
"24" 100 1
"25" 3722 0
"26" 100 1
"27" 22160 0
"28" 100 1
"29" 28770 0
"30" 100 1
"31" 1382 0
"32" 100 1
"33" 10514 0
"34" 100 2
"35" 24864 0
"36" 100 1
"37" 47226 0
"38" 100 1
"39" 50521 0
"40" 100 2
"41" 27291 0
"42" 100 2
"43" 54276 0
"44" 100 1
"45" 178271 0
"46" 100 1
"47" 16268 0
"48" 100 1
"49" 77408 0
"50" 100 1
"51" 553 0
"52" 100 1
"53" 24797 0
"54" 100 1
"55" 73890 0
"56" 10 1
"57" 90 2
"58" 10 1
"59" 36271 0
"60" 100 1
"61" 95983 0
"62" 100 1
"63" 34499 0
"64" 100 1
"65" 51597 0
"66" 100 1
"67" 35264 0
"68" 100 1
"69" 1025 0
"70" 100 2
"71" 1670 0
"72" 22 1
"73" 78 2
"74" 22 1
"75" 712 0
"76" 100 1
"77" 44 0
"78" 99 1
"79" 1 2
"80" 99 1
"81" 298 0
"82" 100 1
"83" 839 0
"84" 100 1
"85" 37262 0
"86" 100 1
"87" 33989 0
"88" 100 1
"89" 104908 0
"90" 100 1
"91" 3570 0
"92" 100 1
"93" 52036 0
"94" 100 1
"95" 45830 0
"96" 100 1
"97" 76150 0
"98" 100 1
"99" 88449 0
"100" 100 1
"101" 42960 0
"102" 100 1
"103" 20580 0
"104" 1 1
"105" 1 2
"106" 98 3
"107" 1 2
"108" 1 1
"109" 43701 0
"110" 100 1
"111" 40640 0
"112" 100 1
"113" 59709 0
"114" 100 1
"115" 6302 0
"116" 100 1
"117" 45490 0
"118" 100 1
"119" 50493 0
"120" 100 1
"121" 5974 0
"122" 100 1
"123" 10305 0
"124" 100 2
"125" 141482 0
"126" 100 1
"127" 69073 0
"128" 100 1
"129" 15690 0
"130" 100 1
"131" 52371 0
"132" 100 1
"133" 53412 0
"134" 100 1
"135" 91469 0
"136" 100 1
"137" 31907 0
"138" 100 1
"139" 103297 0
"140" 100 1
"141" 65951 0
"142" 100 1
"143" 76850 0
"144" 100 2
"145" 3345 0
"146" 100 1
"147" 39934 0
"148" 100 1
"149" 106 0
"150" 100 2
"151" 2088 0
"152" 100 1
"153" 120151 0
"154" 100 1
"155" 2115 0
"156" 100 1
"157" 135668 0
"158" 100 1
"159" 18008 0
"160" 100 1
"161" 23194 0
"162" 100 1
"163" 73245 0
"164" 100 1
"165" 13495 0
"166" 100 1
"167" 7696 0
"168" 100 1
"169" 50622 0
"170" 100 1
"171" 72759 0
"172" 100 1
"173" 85104 0
"174" 100 1
"175" 12236 0
"176" 100 1
"177" 28096 0
"178" 100 2
"179" 22798 0
"180" 100 1
"181" 12952 0
"182" 100 1
"183" 40124 0
"184" 100 1
"185" 3444 0
"186" 100 1
"187" 32468 0
"188" 100 1
"189" 14077 0
"190" 100 1
"191" 49 0
"192" 100 1
"193" 25633 0
"194" 100 1
"195" 37357 0
"196" 100 1
"197" 26791 0
"198" 100 1
"199" 246973 0
"200" 100 1
"201" 28536 0
"202" 100 1
"203" 44417 0
"204" 100 1
"205" 30585 0
"206" 100 1
"207" 1286 0
"208" 100 1
"209" 3696 0
"210" 100 1
"211" 146120 0
"212" 100 1
"213" 32562 0
"214" 100 1
"215" 15300 0
"216" 100 1
"217" 13494 0
"218" 100 1
"219" 18514 0
"220" 100 1
"221" 29086 0
"222" 100 1
"223" 41907 0
"224" 100 1
"225" 17819 0
"226" 100 1
"227" 24999 0
"228" 100 1
"229" 4207 0
"230" 100 1
"231" 120662 0
"232" 100 1
"233" 14860 0
"234" 100 1
"235" 15689 0
"236" 100 1
"237" 82806 0
"238" 100 2
"239" 17742 0
"240" 100 1
"241" 5504 0
"242" 100 1
"243" 5600 0
"244" 100 1
"245" 14038 0
"246" 100 1
"247" 7365 0
"248" 100 1
"249" 1149 0
"250" 100 1
"251" 10457 0
"252" 100 1
"253" 6757 0
"254" 100 1
"255" 310 0
"256" 100 1
"257" 12982 0
"258" 100 1
"259" 10911 0
"260" 100 1
"261" 22229 0
"262" 100 1
"263" 6568 0
"264" 100 1
"265" 28423 0
"266" 5 1
"267" 95 2
"268" 5 1
"269" 3887 0
"270" 100 1
"271" 35014 0
"272" 100 1
"273" 3665 0
"274" 3 1
"275" 1 2
"276" 5 3
"277" 91 7
"278" 3 6
"279" 1 5
"280" 5 4
"281" 2636 0
"282" 100 1
"283" 3614 0
"284" 100 1
"285" 205 0
"286" 100 1
"287" 2086 0
"288" 100 1
"289" 4960 0
"290" 100 1
"291" 10472 0
"292" 100 1
"293" 396 0
"294" 100 1
"295" 1663 0
"296" 100 1
"297" 1595 0
"298" 100 1
"299" 16806 0
"300" 100 2
"301" 30074 0
"302" 100 1
"303" 8514 0
"304" 100 1
"305" 10955 0
"306" 100 1
"307" 10578 0
"308" 100 1
"309" 1880 0
"310" 100 1
"311" 9781 0
"312" 100 1
"313" 9089 0
"314" 100 2
"315" 6480 0
"316" 100 1
"317" 8399 0
"318" 100 1
"319" 911 0
"320" 100 1
"321" 1960 0
"322" 100 1
"323" 20510 0
"324" 100 2
"325" 10133 0
"326" 100 1
"327" 8637 0
"328" 100 1
"329" 6991 0
"330" 100 1
"331" 22532 0
"332" 100 1
"333" 1830 0
"334" 100 1
"335" 83545 0
"336" 100 1
"337" 4954 0
"338" 100 1
"339" 1701 0
"340" 100 1
"341" 11893 0
"342" 100 1
"343" 13640 0
"344" 100 1
"345" 62082 0
"346" 100 1
"347" 7206 0
"348" 100 1
"349" 19071 0
"350" 2 1
"351" 4 2
"352" 94 3
"353" 2 2
"354" 4 1
"355" 1363 0
"356" 100 1
"357" 14113 0
"358" 100 1
"359" 16542 0
"360" 100 1
"361" 10516 0
"362" 100 1
"363" 605 0
"364" 100 1
"365" 33057 0
"366" 100 1
"367" 11440 0
"368" 100 1
"369" 35864 0
"370" 100 1
"371" 12905 0
"372" 100 1
"373" 5676 0
"374" 100 1
"375" 4678 0
"376" 100 1
"377" 15332 0
"378" 100 1
"379" 4078 0
"380" 100 1
"381" 4371 0
"382" 100 1
"383" 43634 0
"384" 100 1
"385" 19106 0
"386" 100 1
"387" 621 0
"388" 100 1
"389" 2078 0
"390" 100 1
"391" 31244 0
"392" 100 1
"393" 47069 0
"394" 100 1
"395" 2827 0
"396" 100 1
"397" 68064 0
"398" 100 1
"399" 28074 0
"400" 100 1
"401" 6529 0
"402" 100 1
"403" 272 0
"404" 100 1
"405" 1353 0
"406" 100 1
"407" 63776 0
"408" 100 2
"409" 48 0
"410" 100 1
"411" 1508 0
"412" 100 1
"413" 13175 0
"414" 100 1
"415" 599 0
"416" 5 1
"417" 95 2
"418" 5 1
"419" 18282 0
"420" 100 1
"421" 24691 0
"422" 100 1
"423" 23826 0
"424" 100 1
"425" 9551 0
"426" 100 1
"427" 5598 0
"428" 100 1
"429" 16884 0
"430" 100 1
"431" 37225 0
"432" 100 2
"433" 9754 0
"434" 100 1
"435" 101850 0
"436" 100 1
"437" 20413 0
"438" 100 1
"439" 13795 0
"440" 100 1
"441" 3366 0
"442" 100 1
"443" 38535 0
"444" 100 1
"445" 60506 0
"446" 100 2
"447" 5315 0
"448" 100 1
"449" 11179 0
"450" 100 1
"451" 19411 0
"452" 100 1
"453" 53925 0
"454" 100 1
"455" 24711 0
"456" 100 1
"457" 62925 0
"458" 100 1
"459" 55420 0
"460" 100 1
"461" 14118 0
"462" 100 1
"463" 1035 0
"464" 100 1
"465" 4526 0
"466" 100 1
"467" 10154 0
"468" 100 1
"469" 12983 0
"470" 100 1
"471" 41130 0
"472" 100 1
"473" 18612 0
"474" 100 1
"475" 30459 0
"476" 100 1
"477" 106805 0
"478" 100 1
"479" 10821 0
"480" 100 1
"481" 38295 0
"482" 100 1
"483" 1948 0
"484" 100 1
"485" 3174 0
"486" 1 1
"487" 99 3
"488" 1 2
"489" 7746 0
"490" 100 2
"491" 55945 0
"492" 100 2
"493" 24930 0
"494" 100 1
"495" 3010 0
"496" 100 1
"497" 13797 0
"498" 100 1
"499" 754019 0
"500" 100 1
"501" 6356 0
"502" 100 1
"503" 6348 0
"504" 100 1
"505" 9656 0
"506" 100 1
"507" 52 0
"508" 100 1
"509" 8117 0
"510" 100 1
"511" 26585 0
"512" 100 1
"513" 3322 0
"514" 100 1
"515" 209276 0
"516" 100 1
"517" 125097 0
"518" 100 1
"519" 13703 0
"520" 100 1
"521" 18285 0
"522" 100 1
"523" 17861 0
"524" 100 1
"525" 22503 0
"526" 100 1
"527" 10590 0
"528" 100 1
"529" 50660 0
"530" 100 1
"531" 4017 0
"532" 100 1
"533" 1698 0
"534" 100 1
"535" 279 0
"536" 100 1
"537" 1921 0
"538" 100 1
"539" 16 0
"540" 100 1
"541" 129 0
"542" 100 1
"543" 376 0
"544" 100 1
"545" 397 0
"546" 100 1
"547" 788 0
"548" 100 1
"549" 3140 0
"550" 100 1
"551" 1472 0
"552" 1 1
"553" 99 2
"554" 1 1
"555" 724 0
"556" 100 1
"557" 15 0
"558" 100 1
"559" 1560 0
"560" 100 1
"561" 1722 0
"562" 100 1
"563" 1216 0
"564" 9 1
"565" 5 2
"566" 3 3
"567" 31 4
"568" 6 6
"569" 46 7
"570" 9 6
"571" 5 5
"572" 3 4
"573" 31 3
"574" 6 1
"575" 53 0
"576" 8 1
"577" 92 2
"578" 8 1
"579" 412 0
"580" 100 1
"581" 63 0
"582" 100 2
"583" 936 0
"584" 8 2
"585" 92 3
"586" 8 1
"587" 1799 0
"588" 100 1
"589" 83 0
"590" 100 1
"591" 1672 0
"592" 3 1
"593" 97 3
"594" 3 2
"595" 36 0
"596" 100 1
"597" 375 0
"598" 2 1
"599" 32 2
"600" 20 3
"601" 46 4
"602" 2 3
"603" 32 2
"604" 20 1
"605" 435 0
"606" 100 1
"607" 847 0
"608" 100 1
"609" 172 0
"610" 100 1
"611" 782 0
"612" 3 1
"613" 27 4
"614" 70 5
"615" 3 4
"616" 27 1
"617" 17 0
"618" 15 1
"619" 1 2
"620" 84 3
"621" 15 2
"622" 1 1
"623" 1328 0
"624" 100 1
"625" 145 0
"626" 100 1
"627" 28 0
"628" 41 1
"629" 29 2
"630" 30 3
"631" 41 2
"632" 29 1
"633" 1173 0
"634" 100 1
"635" 728 0
"636" 100 1
"637" 159 0
"638" 13 1
"639" 10 2
"640" 77 3
"641" 13 2
"642" 10 1
"643" 92 0
"644" 100 1
"645" 159 0
"646" 3 1
"647" 97 2
"648" 3 1
"649" 471 0
"650" 100 1
"651" 2502 0
"652" 10 1
"653" 90 2
"654" 10 1
"655" 4601 0
"656" 100 1
"657" 1709 0
"658" 22 1
"659" 78 2
"660" 22 1
"661" 885 0
"662" 100 2
"663" 1955 0
"664" 27 1
"665" 23 3
"666" 50 4
"667" 27 3
"668" 3 1
"669" 20 2
"670" 20 1
"671" 18 2
"672" 42 3
"673" 40 2
"674" 18 1
"675" 1287 0
"676" 100 1
"677" 353 0
"678" 100 1
"679" 289 0
"680" 100 1
"681" 971 0
"682" 100 1
"683" 575 0
"684" 8 1
"685" 49 3
"686" 12 4
"687" 31 5
"688" 8 4
"689" 49 2
"690" 12 1
"691" 1383 0
"692" 100 1
"693" 1238 0
"694" 100 3
"695" 688 0
"696" 61 1
"697" 39 2
"698" 61 1
"699" 514 0
"700" 14 1
"701" 86 3
"702" 14 2
"703" 392 0
"704" 100 1
"705" 602 0
"706" 4 1
"707" 96 2
"708" 4 1
"709" 855 0
"710" 100 4
"711" 401 0
"712" 46 1
"713" 38 2
"714" 4 3
"715" 8 4
"716" 4 5
"717" 18 4
"718" 28 5
"719" 38 4
"720" 4 3
"721" 8 2
"722" 22 1
"723" 3895 0
"724" 100 1
"725" 768 0
"726" 100 1
"727" 314 0
"728" 73 1
"729" 27 2
"730" 47 1
"731" 26 2
"732" 74 1
"733" 947 0
"734" 100 1
"735" 961 0
"736" 100 1
"737" 478 0
"738" 100 1
"739" 586 0
"740" 100 1
"741" 1397 0
"742" 1 1
"743" 67 2
"744" 32 3
"745" 1 2
"746" 67 1
"747" 103 0
"748" 100 1
"749" 141 0
"750" 17 1
"751" 83 2
"752" 17 1
"753" 270 0
"754" 7 1
"755" 77 2
"756" 16 3
"757" 7 2
"758" 15 1
"759" 18 3
"760" 44 4
"761" 10 3
"762" 28 4
"763" 18 2
"764" 54 1
"765" 1339 0
"766" 100 1
"767" 174 0
"768" 52 1
"769" 100 2
"770" 48 1
"771" 89 0
"772" 90 1
"773" 10 2
"774" 90 1
"775" 47 0
"776" 100 1
"777" 112 0
"778" 63 1
"779" 37 2
"780" 63 1
"781" 240 0
"782" 100 1
"783" 306 0
"784" 71 1
"785" 26 2
"786" 3 3
"787" 52 2
"788" 19 3
"789" 26 2
"790" 12 1
"791" 43 2
"792" 57 1
"793" 53 0
"794" 100 1
"795" 261 0
"796" 14 1
"797" 86 2
"798" 5 1
"799" 9 2
"800" 2 1
"801" 66 2
"802" 23 3
"803" 11 2
"804" 66 1
"805" 137 0
"806" 38 1
"807" 39 2
"808" 3 3
"809" 14 4
"810" 6 6
"811" 38 5
"812" 39 4
"813" 1 3
"814" 2 4
"815" 14 3
"816" 27 1
"817" 1 2
"818" 13 3
"819" 12 5
"820" 18 6
"821" 4 7
"822" 9 8
"823" 25 7
"824" 18 8
"825" 1 7
"826" 13 6
"827" 12 4
"828" 18 3
"829" 4 2
"830" 34 1
"831" 255 0
"832" 25 1
"833" 73 2
"834" 2 4
"835" 25 3
"836" 73 2
"837" 45 0
"838" 50 2
"839" 9 3
"840" 30 4
"841" 11 5
"842" 29 3
"843" 21 5
"844" 9 4
"845" 30 3
"846" 18 2
"847" 22 3
"848" 3 1
"849" 2 2
"850" 8 3
"851" 11 4
"852" 6 5
"853" 6 7
"854" 26 8
"855" 7 10
"856" 8 11
"857" 1 12
"858" 10 11
"859" 5 12
"860" 10 13
"861" 2 12
"862" 4 11
"863" 4 13
"864" 2 12
"865" 9 14
"866" 6 13
"867" 6 11
"868" 20 10
"869" 6 11
"870" 7 9
"871" 8 8
"872" 11 7
"873" 5 6
"874" 16 5
"875" 6 3
"876" 41 1
"877" 146 0
"878" 18 1
"879" 20 2
"880" 8 4
"881" 47 5
"882" 7 6
"883" 6 5
"884" 12 6
"885" 1 5
"886" 12 6
"887" 7 7
"888" 8 5
"889" 47 4
"890" 13 3
"891" 13 2
"892" 12 1
"893" 1014 0
"894" 90 1
"895" 10 2
"896" 40 1
"897" 27 2
"898" 15 3
"899" 8 4
"900" 17 3
"901" 2 4
"902" 17 5
"903" 14 7
"904" 11 6
"905" 7 7
"906" 8 8
"907" 1 9
"908" 15 8
"909" 24 7
"910" 1 8
"911" 2 7
"912" 17 6
"913" 25 4
"914" 7 3
"915" 8 2
