"start" "end" "width"
"1" 2740708 2740807 100
"2" 2834705 2834742 38
"3" 2866646 2866744 99
"4" 2916941 2917039 99
"5" 2928874 2928970 97
"6" 2952953 2953051 99
"7" 3772923 3773021 99
"8" 3778912 3779009 98
"9" 4012212 4012307 96
"10" 4476583 4476680 98
"11" 5980154 5980253 100
"12" 7004804 7004902 99
"13" 7087921 7088026 106
"14" 7184247 7184346 100
"15" 7634075 7634173 99
"16" 7700957 7700993 37
"17" 7770680 7770743 64
"18" 8065724 8065822 99
"19" 8360972 8361073 102
"20" 10487318 10487409 92
"21" 10525269 10525287 19
"22" 10536190 10536273 84
"23" 10538828 10538842 15
"24" 10547322 10547398 77
"25" 10554558 10554658 101
"26" 10560202 10560300 99
"27" 10563881 10563910 30
"28" 10563928 10563978 51
"29" 10572033 10572127 95
"30" 10573376 10573469 94
"31" 10573626 10573709 84
"32" 10576526 10576558 33
"33" 10584451 10584549 99
"34" 10587786 10587871 86
"35" 10593131 10593142 12
"36" 10593465 10593507 43
"37" 10593898 10593997 100
"38" 10594433 10594452 20
"39" 10598994 10599008 15
"40" 10604663 10604686 24
"41" 10613856 10613929 74
"42" 10616000 10616042 43
"43" 10617603 10617628 26
"44" 10618653 10618686 34
"45" 10619654 10619753 100
"46" 10626387 10626489 103
"47" 10627460 10627473 14
"48" 10627849 10627948 100
"49" 10629072 10629173 102
"50" 10629322 10629418 97
"51" 10629829 10629845 17
"52" 10629872 10629999 128
"53" 10630532 10630694 163
"54" 10631141 10631290 150
"55" 10631807 10631823 17
"56" 10631826 10631904 79
"57" 10632137 10632235 99
"58" 10632408 10632556 149
"59" 10632745 10632812 68
"60" 10632994 10633091 98
"61" 10633249 10633261 13
"62" 10633323 10633422 100
"63" 10633747 10633773 27
"64" 10634729 10634744 16
"65" 10635167 10635183 17
"66" 10635185 10635286 102
"67" 10635588 10635696 109
"68" 10636518 10636562 45
"69" 10636692 10636791 100
"70" 10637587 10637605 19
"71" 10638748 10638763 16
"72" 10639483 10639632 150
"73" 10641375 10641492 118
"74" 10641759 10641803 45
"75" 10642788 10642937 150
"76" 10643050 10643151 102
"77" 10643329 10643383 55
"78" 10643479 10643597 119
"79" 10644028 10644038 11
"80" 10645420 10645507 88
"81" 10645859 10645971 113
"82" 10646114 10646184 71
"83" 10646403 10646568 166
"84" 10647749 10647913 165
"85" 10648513 10648525 13
"86" 10661183 10661281 99
"87" 10678375 10678473 99
"88" 11244245 11244338 94
"89" 11247378 11247406 29
"90" 11249351 11249362 12
"91" 11249684 11249696 13
"92" 11250189 11250209 21
"93" 11251625 11251638 14
"94" 11251648 11251688 41
"95" 11253118 11253156 39
"96" 11655787 11655802 16
"97" 11681267 11681328 62
"98" 11701558 11701630 73
"99" 11704636 11704656 21
"100" 11707699 11707798 100
"101" 11709312 11709322 11
"102" 11709915 11709936 22
"103" 11713332 11713361 30
"104" 11713448 11713479 32
"105" 11713481 11713491 11
"106" 11714821 11714920 100
"107" 11715531 11715561 31
"108" 11716341 11716381 41
"109" 11717092 11717183 92
"110" 11722752 11722766 15
"111" 11722952 11723036 85
"112" 11723038 11723056 19
"113" 11723477 11723487 11
"114" 11726736 11726779 44
"115" 11729441 11729540 100
"116" 11743028 11743039 12
"117" 11745938 11746016 79
"118" 11755736 11755778 43
"119" 11758558 11758594 37
"120" 11758949 11758977 29
"121" 11760515 11760541 27
"122" 11760790 11760806 17
"123" 11763572 11763582 11
"124" 11763854 11763944 91
"125" 11768821 11768864 44
"126" 11769068 11769131 64
"127" 11770522 11770576 55
"128" 11770960 11770984 25
"129" 11771559 11771584 26
"130" 11772313 11772336 24
"131" 11773435 11773462 28
"132" 11773830 11773926 97
"133" 11775188 11775204 17
"134" 11779871 11779914 44
"135" 11782788 11782878 91
"136" 11783832 11783876 45
"137" 11786217 11786316 100
"138" 11787282 11787337 56
"139" 11788801 11788815 15
"140" 11789081 11789094 14
"141" 11789109 11789140 32
"142" 11791451 11791542 92
"143" 11792160 11792185 26
"144" 11792192 11792207 16
"145" 11820048 11820094 47
"146" 11820108 11820119 12
"147" 11845336 11845431 96
"148" 11848891 11848990 100
"149" 11859225 11859269 45
"150" 11864162 11864253 92
"151" 11879917 11880005 89
"152" 11891877 11891968 92
"153" 11892271 11892358 88
"154" 11909108 11909164 57
"155" 11909496 11909506 11
"156" 11909518 11909550 33
"157" 11909559 11909594 36
"158" 11911543 11911560 18
"159" 11911580 11911591 12
"160" 11911984 11912014 31
"161" 11914284 11914342 59
"162" 11917512 11917525 14
"163" 11917566 11917733 168
"164" 11917934 11918031 98
"165" 11918279 11918365 87
"166" 11919966 11920002 37
"167" 11920215 11920254 40
"168" 11920276 11920293 18
"169" 11923076 11923184 109
"170" 11923219 11923242 24
"171" 11923789 11923863 75
"172" 11923890 11923905 16
"173" 11926907 11926922 16
"174" 11927677 11927714 38
"175" 11929778 11929862 85
"176" 11930427 11930457 31
"177" 11930467 11930482 16
"178" 11932488 11932521 34
"179" 11932924 11932943 20
"180" 11933632 11933643 12
"181" 11937290 11937339 50
"182" 11938996 11939037 42
"183" 11939829 11939862 34
"184" 11940353 11940419 67
"185" 11942673 11942706 34
"186" 11943410 11943429 20
"187" 11945856 11945891 36
"188" 11947329 11947410 82
"189" 11948008 11948053 46
"190" 11948064 11948077 14
"191" 11948868 11948909 42
"192" 11948915 11948952 38
"193" 11949290 11949331 42
"194" 11949717 11949764 48
"195" 11951041 11951131 91
"196" 12102238 12102335 98
"197" 12106846 12106868 23
"198" 12107448 12107489 42
"199" 12108314 12108330 17
"200" 12108629 12108644 16
"201" 12117813 12117850 38
"202" 12119284 12119384 101
"203" 12120714 12120727 14
"204" 12123906 12123927 22
"205" 12123935 12123977 43
"206" 12125327 12125380 54
"207" 12126734 12126760 27
"208" 12126804 12126824 21
"209" 12127199 12127224 26
"210" 12128031 12128056 26
"211" 12131334 12131344 11
"212" 12137080 12137210 131
"213" 12137408 12137507 100
"214" 12142588 12142601 14
"215" 12142603 12142615 13
"216" 12142626 12142661 36
"217" 12142663 12142685 23
"218" 12148804 12148862 59
"219" 12152954 12153007 54
"220" 12163490 12163589 100
"221" 12166142 12166154 13
"222" 12174711 12174816 106
"223" 12177535 12177633 99
"224" 12310411 12310510 100
"225" 12310534 12310559 26
"226" 12311549 12311561 13
"227" 12311960 12312023 64
"228" 12314237 12314269 33
"229" 12315101 12315115 15
"230" 12315606 12315649 44
"231" 12316955 12317050 96
"232" 12319323 12319366 44
"233" 12320494 12320543 50
"234" 12325006 12325058 53
"235" 12328449 12328503 55
"236" 12331023 12331052 30
"237" 12331549 12331626 78
"238" 12338210 12338265 56
"239" 12338471 12338502 32
"240" 12340411 12340490 80
"241" 12344844 12344876 33
"242" 12344884 12344926 43
"243" 12345875 12345954 80
"244" 12346229 12346305 77
"245" 12347976 12348048 73
"246" 12351530 12351546 17
"247" 12351560 12351577 18
"248" 12352076 12352090 15
"249" 12352712 12352769 58
"250" 12353048 12353065 18
"251" 12353091 12353115 25
"252" 12353641 12353729 89
"253" 12354831 12354846 16
"254" 12358319 12358349 31
"255" 12358991 12359019 29
"256" 12363311 12363325 15
"257" 12364328 12364422 95
"258" 12366387 12366486 100
"259" 12369728 12369759 32
"260" 12370759 12370774 16
"261" 12372819 12372839 21
"262" 12373197 12373210 14
"263" 12374583 12374597 15
"264" 12376361 12376372 12
"265" 12377132 12377161 30
"266" 12470539 12470550 12
"267" 12517456 12517537 82
"268" 12610184 12610228 45
"269" 12610753 12610802 50
"270" 12624456 12624553 98
"271" 12743383 12743469 87
"272" 12818293 12818303 11
"273" 12961111 12961141 31
"274" 13173173 13173263 91
"275" 13277296 13277392 97
"276" 13286754 13286853 100
"277" 13410133 13410232 100
"278" 13509755 13509816 62
"279" 13597099 13597165 67
"280" 13659510 13659605 96
"281" 13770333 13770398 66
"282" 14005759 14005858 100
"283" 14130007 14130106 100
"284" 14313914 14314005 92
"285" 14464408 14464507 100
"286" 14484419 14484498 80
"287" 14573064 14573163 100
"288" 14722250 14722349 100
"289" 14757249 14757348 100
"290" 14757381 14757394 14
"291" 14864610 14864709 100
"292" 14877001 14877093 93
"293" 15132164 15132259 96
"294" 15163951 15164032 82
"295" 15290915 15291014 100
"296" 15406840 15406942 103
"297" 15448739 15448837 99
"298" 15557359 15557413 55
"299" 15574124 15574196 73
"300" 15754800 15754847 48
"301" 15975748 15975841 94
"302" 16045543 16045641 99
"303" 16078468 16078567 100
"304" 16462905 16463002 98
"305" 16731496 16731592 97
"306" 17706605 17706684 80
"307" 17834957 17835052 96
"308" 19540792 19540890 99
"309" 19568683 19568774 92
"310" 19576886 19576980 95
"311" 20010464 20010563 100
"312" 20039485 20039584 100
"313" 20166764 20166845 82
"314" 21048997 21049095 99
"315" 21189767 21189865 99
"316" 21326200 21326295 96
"317" 21788498 21788535 38
"318" 21890191 21890274 84
"319" 26940970 26941068 99
"320" 26958164 26958262 99
"321" 27010370 27010465 96
"322" 27157400 27157499 100
"323" 27196610 27196650 41
"324" 27198033 27198060 28
"325" 27201191 27201209 19
"326" 27205704 27205738 35
"327" 27208273 27208323 51
"328" 27209524 27209575 52
"329" 27212149 27212174 26
"330" 27219609 27219658 50
"331" 27221609 27221706 98
"332" 27226879 27226949 71
"333" 57254813 57254911 99
"334" 57292935 57293034 100
"335" 57381190 57381264 75
"336" 57382871 57382890 20
"337" 57384588 57384604 17
"338" 57385246 57385284 39
"339" 57388341 57388383 43
"340" 57388402 57388442 41
"341" 57388455 57388470 16
"342" 57388480 57388492 13
"343" 57392127 57392199 73
"344" 57394153 57394174 22
"345" 57395431 57395468 38
"346" 57397094 57397104 11
"347" 57399927 57399977 51
"348" 57400303 57400395 93
"349" 57401475 57401490 16
"350" 57404591 57404612 22
"351" 57406106 57406129 24
"352" 57406184 57406201 18
"353" 57410057 57410087 31
"354" 57414568 57414627 60
"355" 57415689 57415699 11
"356" 57415701 57415733 33
"357" 57419065 57419152 88
"358" 57420858 57420934 77
"359" 57424520 57424552 33
"360" 57424581 57424596 16
"361" 57426995 57427077 83
"362" 57428404 57428495 92
"363" 57429957 57430010 54
"364" 57434349 57434371 23
"365" 57435799 57435896 98
"366" 57437098 57437133 36
