"PEAK.LOC" "PEAK.CVG" "PEAK.SURL" "PEAK.SURR" "PEAK.NLP" "PEAK.WIDTH" "PEAK.START" "PEAK.END"
"1" 3778343 3 0 0 2.146 23 3778332 3778354
"2" 3779810 4 0 0 2.631 68 3779776 3779843
"3" 7589541 4 0 0 2.631 91 7589496 7589586
"4" 10534282 3 0 0 2.146 12 10534276 10534287
"5" 10568356 3 0 0 2.146 100 10568307 10568406
"6" 10591945 4 0 0 2.631 73 10591909 10591981
"7" 10592357 3 0 0 2.146 33 10592341 10592373
"8" 10592898 7 3 1 2.207 57 10592870 10592926
"9" 10594566 4 0 1 2.146 77 10594528 10594604
"10" 10596886 16 4 0 6.153 136 10596819 10596954
"11" 10598338 16 5 0 7.277 98 10598290 10598387
"12" 10602100 6 0 2 3.575 92 10602055 10602146
"13" 10603731 4 0 3 1.042 23 10603720 10603742
"14" 10606000 6 1 0 2.785 12 10605995 10606006
"15" 10615710 3 0 0 2.146 33 10615694 10615726
"16" 10618604 6 1 3 2.207 85 10618562 10618646
"17" 10619004 9 0 5 4.593 89 10618960 10619048
"18" 10619853 14 7 0 4.499 45 10619831 10619875
"19" 10627899 6 0 1 4.499 99 10627850 10627948
"20" 10628550 6 0 1 3.575 96 10628502 10628597
"21" 10629322 33 0 0 16.968 186 10629230 10629415
"22" 10629584 10 1 1 3.923 24 10629573 10629596
"23" 10629941 29 1 0 13.032 115 10629884 10629998
"24" 10630631 14 0 7 3.49 131 10630566 10630696
"25" 10632472 25 2 0 17.408 113 10632416 10632528
"26" 10633036 14 3 2 5.667 104 10632984 10633087
"27" 10633374 9 2 1 3.923 110 10633319 10633428
"28" 10633858 5 0 0 3.575 32 10633843 10633874
"29" 10635159 3 0 1 2.329 21 10635149 10635169
"30" 10635324 11 10 0 1.937 12 10635318 10635329
"31" 10635618 7 0 3 4.039 54 10635591 10635644
"32" 10636740 9 1 0 4.957 100 10636690 10636789
"33" 10639609 11 0 3 5.491 181 10639519 10639699
"34" 10639874 4 1 0 1.872 20 10639865 10639884
"35" 10641438 21 1 2 9.054 108 10641385 10641492
"36" 10641964 19 3 0 9.451 132 10641898 10642029
"37" 10643100 21 1 1 10.341 102 10643049 10643150
"38" 10643538 47 1 0 20.945 125 10643476 10643600
"39" 10645058 11 3 1 4.358 100 10645009 10645108
"40" 10645388 17 1 0 7.721 146 10645316 10645461
"41" 10645903 10 0 0 5.412 61 10645873 10645933
"42" 10646134 13 0 1 5.938 101 10646084 10646184
"43" 10646562 18 5 0 7.217 102 10646512 10646613
"44" 10647820 75 6 1 30.68 168 10647736 10647903
"45" 11243128 4 0 0 2.631 100 11243079 11243178
"46" 11251746 16 1 3 8.166 100 11251696 11251795
"47" 11253331 6 0 0 3.575 67 11253298 11253364
"48" 11701600 10 0 0 5.412 93 11701554 11701646
"49" 11703517 4 0 3 1.042 31 11703502 11703532
"50" 11707852 3 0 0 3.106 70 11707817 11707886
"51" 11713752 6 3 0 2.785 60 11713723 11713782
"52" 11717688 6 2 1 2.207 35 11717671 11717705
"53" 11723312 4 1 0 2.631 34 11723296 11723329
"54" 11723562 6 0 0 3.575 35 11723545 11723579
"55" 11731669 4 1 0 1.872 19 11731660 11731678
"56" 11735384 4 0 0 2.631 76 11735346 11735421
"57" 11743025 3 0 0 2.146 29 11743011 11743039
"58" 11756367 3 0 1 2.146 31 11756352 11756382
"59" 11758101 4 2 0 1.872 49 11758077 11758125
"60" 11761970 4 0 0 3.106 18 11761961 11761978
"61" 11765356 3 1 0 1.872 14 11765350 11765363
"62" 11766546 6 1 1 2.207 14 11766539 11766552
"63" 11766578 9 5 2 1.847 45 11766556 11766600
"64" 11767070 4 3 0 1.872 61 11767040 11767100
"65" 11767444 5 1 1 1.872 19 11767435 11767453
"66" 11774865 7 6 0 1.81 15 11774858 11774872
"67" 11774884 9 7 1 1.43 18 11774875 11774892
"68" 11775310 6 1 3 1.434 14 11775304 11775317
"69" 11783169 3 0 1 1.414 15 11783162 11783176
"70" 11788958 5 3 1 1.104 15 11788951 11788965
"71" 11793518 5 2 0 2.329 100 11793468 11793567
"72" 11794672 3 1 0 1.414 92 11794627 11794718
"73" 11799596 4 0 0 2.631 15 11799589 11799603
"74" 11893944 4 0 0 2.631 12 11893939 11893950
"75" 11909590 16 7 0 4.287 109 11909536 11909644
"76" 11914310 12 3 4 3.691 66 11914277 11914342
"77" 11914371 10 1 8 1.43 11 11914366 11914376
"78" 11935605 10 0 0 5.412 111 11935550 11935660
"79" 12103177 7 1 6 4.143 61 12103147 12103207
"80" 12106634 4 1 1 1.872 50 12106610 12106659
"81" 12115884 8 0 0 4.499 100 12115835 12115934
"82" 12132370 3 1 0 2.146 28 12132356 12132383
"83" 12133104 4 0 3 1.042 15 12133097 12133111
"84" 12138368 29 1 0 14.354 101 12138318 12138418
"85" 12139630 3 0 0 2.146 20 12139621 12139640
"86" 12140536 3 0 1 1.414 25 12140524 12140548
"87" 12147630 4 0 0 2.631 22 12147620 12147641
"88" 12148010 4 0 0 2.631 35 12147993 12148027
"89" 12148560 3 1 0 1.414 67 12148527 12148593
"90" 12311750 6 1 0 2.785 46 12311728 12311773
